  0.97245128D-02  0.20409042D+01 -0.46561510D+01  0.82443515D+01
  0.12702640D-01  0.10204521D+01 -0.28886761D+01  0.82443515D+01
  0.12702640D-01 -0.10204521D+01 -0.28886761D+01  0.82443515D+01
  0.97245128D-02 -0.20409042D+01 -0.46561510D+01  0.82443515D+01
  0.12245748D-01 -0.10204521D+01 -0.64236259D+01  0.82443515D+01
  0.12245748D-01  0.10204521D+01 -0.64236259D+01  0.82443515D+01
  0.26368227D-02  0.35349498D+01 -0.46561510D+01  0.67503059D+01
  0.53054742D-02  0.29737890D+01 -0.27450129D+01  0.67503059D+01
  0.32933524D-02 -0.33917595D+01 -0.36602406D+01  0.67503059D+01
  0.31632956D-02 -0.33917595D+01 -0.56520615D+01  0.67503059D+01
  0.50540852D-02  0.29737890D+01 -0.65672892D+01  0.67503059D+01
  0.26368226D-02  0.35349498D+01 -0.46561492D+01 -0.67503038D+01
  0.53054849D-02  0.29737890D+01 -0.27450110D+01 -0.67503038D+01
  0.32933570D-02 -0.33917595D+01 -0.36602387D+01 -0.67503038D+01
  0.31632936D-02 -0.33917595D+01 -0.56520596D+01 -0.67503038D+01
  0.50540858D-02  0.29737890D+01 -0.65672873D+01 -0.67503038D+01
  0.97245146D-02  0.20409042D+01 -0.46561492D+01 -0.82443494D+01
  0.12702647D-01  0.10204521D+01 -0.28886743D+01 -0.82443494D+01
  0.12702647D-01 -0.10204521D+01 -0.28886743D+01 -0.82443494D+01
  0.97245146D-02 -0.20409042D+01 -0.46561492D+01 -0.82443494D+01
  0.12245753D-01 -0.10204521D+01 -0.64236241D+01 -0.82443494D+01
  0.12245753D-01  0.10204521D+01 -0.64236241D+01 -0.82443494D+01
  0.12117513D-01 -0.70336457D-16 -0.46561492D+01 -0.87912080D+01
 -0.89308943D-02  0.47138741D+01 -0.93231396D+01  0.46146703D+01
 -0.87168260D-02  0.42470538D+01 -0.72778663D+01  0.46146703D+01
 -0.87168260D-02 -0.42470538D+01 -0.72778663D+01  0.46146703D+01
 -0.89308943D-02 -0.47138741D+01 -0.93231396D+01  0.46146703D+01
 -0.76392285D-02 -0.42470538D+01 -0.11368413D+02  0.46146703D+01
 -0.76392285D-02  0.42470538D+01 -0.11368413D+02  0.46146703D+01
 -0.16006353D-01  0.51022605D+01 -0.93231396D+01  0.26621197D+01
 -0.16006353D-01 -0.51022605D+01 -0.93231396D+01  0.26621197D+01
 -0.20453562D-01  0.47138741D+01 -0.93231396D+01  0.70956914D+00
 -0.20453562D-01 -0.47138741D+01 -0.93231396D+01  0.70956914D+00
 -0.24116123D-02 -0.34617000D+01 -0.12555789D+02  0.49609759D+01
 -0.12299549D-01  0.47138741D+01 -0.11539342D+02  0.33056835D+01
 -0.12299549D-01 -0.47138741D+01 -0.11539342D+02  0.33056835D+01
 -0.44745919D-02 -0.42470538D+01 -0.13584616D+02  0.33056835D+01
 -0.44745919D-02  0.42470538D+01 -0.13584616D+02  0.33056835D+01
 -0.15021873D-01  0.51022605D+01 -0.11539342D+02  0.13531329D+01
 -0.15021873D-01 -0.51022605D+01 -0.11539342D+02  0.13531329D+01
 -0.75865541D-02 -0.47138741D+01 -0.13491893D+02  0.13531329D+01
  0.76138826D-03 -0.36078430D+01 -0.15147185D+02  0.13531329D+01
  0.76138826D-03  0.36078430D+01 -0.15147185D+02  0.13531329D+01
 -0.75865541D-02  0.47138741D+01 -0.13491893D+02  0.13531329D+01
 -0.20453565D-01  0.47138741D+01 -0.93231396D+01 -0.70957070D+00
 -0.20453565D-01 -0.47138741D+01 -0.93231396D+01 -0.70957070D+00
 -0.16006356D-01  0.51022605D+01 -0.93231396D+01 -0.26621213D+01
 -0.16006356D-01 -0.51022605D+01 -0.93231396D+01 -0.26621213D+01
 -0.89308891D-02  0.47138741D+01 -0.93231396D+01 -0.46146719D+01
 -0.87168167D-02  0.42470538D+01 -0.72778663D+01 -0.46146719D+01
 -0.87168167D-02 -0.42470538D+01 -0.72778663D+01 -0.46146719D+01
 -0.89308891D-02 -0.47138741D+01 -0.93231396D+01 -0.46146719D+01
 -0.76392310D-02 -0.42470538D+01 -0.11368413D+02 -0.46146719D+01
 -0.76392310D-02  0.42470538D+01 -0.11368413D+02 -0.46146719D+01
 -0.15021884D-01  0.51022605D+01 -0.11539341D+02 -0.13531325D+01
 -0.15021884D-01 -0.51022605D+01 -0.11539341D+02 -0.13531325D+01
 -0.75865734D-02 -0.47138741D+01 -0.13491891D+02 -0.13531325D+01
  0.76136273D-03 -0.36078430D+01 -0.15147184D+02 -0.13531325D+01
  0.76136273D-03  0.36078430D+01 -0.15147184D+02 -0.13531325D+01
 -0.75865734D-02  0.47138741D+01 -0.13491891D+02 -0.13531325D+01
 -0.12299568D-01  0.47138741D+01 -0.11539341D+02 -0.33056831D+01
 -0.12299568D-01 -0.47138741D+01 -0.11539341D+02 -0.33056831D+01
 -0.44746265D-02 -0.42470538D+01 -0.13584614D+02 -0.33056831D+01
 -0.44746265D-02  0.42470538D+01 -0.13584614D+02 -0.33056831D+01
 -0.24116431D-02 -0.34617000D+01 -0.12555787D+02 -0.49609756D+01
  0.10446641D-01 -0.11416782D-14 -0.93225103D+01  0.87943358D+01
  0.83660376D-02  0.20409042D+01 -0.93225103D+01  0.82474772D+01
  0.11895519D-01  0.10204521D+01 -0.75550354D+01  0.82474772D+01
  0.11895519D-01 -0.10204521D+01 -0.75550354D+01  0.82474772D+01
  0.83660376D-02 -0.20409042D+01 -0.93225103D+01  0.82474772D+01
  0.87264873D-02 -0.10204521D+01 -0.11089985D+02  0.82474772D+01
  0.87264873D-02  0.10204521D+01 -0.11089985D+02  0.82474772D+01
  0.20802569D-02  0.35349498D+01 -0.93225103D+01  0.67534316D+01
  0.49936618D-02  0.29737890D+01 -0.74113722D+01  0.67534316D+01
  0.29339931D-02 -0.33917595D+01 -0.83265999D+01  0.67534316D+01
  0.21999204D-02 -0.33917595D+01 -0.10318421D+02  0.67534316D+01
  0.50864722D-02 -0.23148998D+01 -0.11994047D+02  0.67534316D+01
  0.87762573D-02 -0.50307581D+00 -0.12821479D+02  0.67534316D+01
  0.72378070D-02  0.14684712D+01 -0.12538014D+02  0.67534316D+01
  0.32478360D-02  0.29737890D+01 -0.11233648D+02  0.67534316D+01
  0.90268223D-02 -0.16321292D-14 -0.13327346D+02  0.64350751D+01
  0.54953283D-02  0.20409042D+01 -0.13327346D+02  0.58882165D+01
  0.54953283D-02 -0.20409042D+01 -0.13327346D+02  0.58882165D+01
  0.80816939D-02 -0.10204521D+01 -0.15094821D+02  0.58882165D+01
  0.80816939D-02  0.10204521D+01 -0.15094821D+02  0.58882165D+01
  0.16716971D-02 -0.33917595D+01 -0.14323257D+02  0.43941709D+01
  0.68172636D-02 -0.23148998D+01 -0.15998883D+02  0.43941709D+01
  0.91125313D-02 -0.50307581D+00 -0.16826316D+02  0.43941709D+01
  0.83414837D-02  0.14684712D+01 -0.16542850D+02  0.43941709D+01
  0.45760208D-02  0.29737890D+01 -0.15238485D+02  0.43941709D+01
  0.47461468D-02 -0.30552775D+01 -0.16034086D+02  0.23532667D+01
  0.86195943D-02 -0.14474292D+01 -0.17143904D+02  0.23532667D+01
  0.93869181D-02  0.49200764D+00 -0.17379394D+02  0.23532667D+01
  0.70786524D-02  0.23187315D+01 -0.16686609D+02  0.23532667D+01
  0.15783417D-02  0.36142619D+01 -0.15224257D+02  0.23532667D+01
  0.68393197D-02 -0.23148998D+01 -0.15998883D+02  0.31236247D+00
  0.10615935D-01 -0.50307581D+00 -0.16826316D+02  0.31236247D+00
  0.93595329D-02  0.14684712D+01 -0.16542850D+02  0.31236247D+00
  0.68393127D-02 -0.23148998D+01 -0.15998883D+02 -0.31236209D+00
  0.10615928D-01 -0.50307581D+00 -0.16826316D+02 -0.31236209D+00
  0.93595258D-02  0.14684712D+01 -0.16542850D+02 -0.31236209D+00
  0.47461157D-02 -0.30552775D+01 -0.16034086D+02 -0.23532663D+01
  0.86195622D-02 -0.14474292D+01 -0.17143904D+02 -0.23532663D+01
  0.93868859D-02  0.49200764D+00 -0.17379394D+02 -0.23532663D+01
  0.70786206D-02  0.23187315D+01 -0.16686609D+02 -0.23532663D+01
  0.15783118D-02  0.36142619D+01 -0.15224257D+02 -0.23532663D+01
  0.16716584D-02 -0.33917595D+01 -0.14323257D+02 -0.43941705D+01
  0.68172212D-02 -0.23148998D+01 -0.15998883D+02 -0.43941705D+01
  0.91124879D-02 -0.50307581D+00 -0.16826316D+02 -0.43941705D+01
  0.83414405D-02  0.14684712D+01 -0.16542850D+02 -0.43941705D+01
  0.45759797D-02  0.29737890D+01 -0.15238485D+02 -0.43941705D+01
  0.54952932D-02  0.20409042D+01 -0.13327346D+02 -0.58882161D+01
  0.54952932D-02 -0.20409042D+01 -0.13327346D+02 -0.58882161D+01
  0.80816492D-02 -0.10204521D+01 -0.15094821D+02 -0.58882161D+01
  0.80816492D-02  0.10204521D+01 -0.15094821D+02 -0.58882161D+01
  0.90267891D-02 -0.11322519D-14 -0.13327346D+02 -0.64350747D+01
  0.20802649D-02  0.35349498D+01 -0.93225104D+01 -0.67534312D+01
  0.49936708D-02  0.29737890D+01 -0.74113722D+01 -0.67534312D+01
  0.29340027D-02 -0.33917595D+01 -0.83265999D+01 -0.67534312D+01
  0.21999251D-02 -0.33917595D+01 -0.10318421D+02 -0.67534312D+01
  0.50864648D-02 -0.23148998D+01 -0.11994047D+02 -0.67534312D+01
  0.87762369D-02 -0.50307581D+00 -0.12821479D+02 -0.67534312D+01
  0.72377919D-02  0.14684712D+01 -0.12538014D+02 -0.67534312D+01
  0.32478354D-02  0.29737890D+01 -0.11233649D+02 -0.67534312D+01
  0.83660480D-02  0.20409042D+01 -0.93225104D+01 -0.82474768D+01
  0.11895527D-01  0.10204521D+01 -0.75550355D+01 -0.82474768D+01
  0.11895527D-01 -0.10204521D+01 -0.75550355D+01 -0.82474768D+01
  0.83660480D-02 -0.20409042D+01 -0.93225104D+01 -0.82474768D+01
  0.87264922D-02 -0.10204521D+01 -0.11089985D+02 -0.82474768D+01
  0.87264922D-02  0.10204521D+01 -0.11089985D+02 -0.82474768D+01
  0.10446652D-01 -0.64180089D-15 -0.93225104D+01 -0.87943355D+01
 -0.15342971D-01  0.55830508D+01  0.69377062D+01  0.23579561D+01
 -0.17511956D-01  0.55830508D+01  0.69377062D+01  0.38907108D+00
 -0.18261846D-01  0.52060398D+01  0.89545368D+01  0.38907108D+00
 -0.17426158D-01 -0.54879888D+01  0.79635891D+01  0.38907108D+00
 -0.18231357D-01 -0.54879888D+01  0.59118233D+01  0.38907108D+00
 -0.19415820D-01  0.52060398D+01  0.49208756D+01  0.38907108D+00
 -0.17511958D-01  0.55830508D+01  0.69377062D+01 -0.38907077D+00
 -0.18261847D-01  0.52060398D+01  0.89545368D+01 -0.38907077D+00
 -0.17426159D-01 -0.54879888D+01  0.79635891D+01 -0.38907077D+00
 -0.18231358D-01 -0.54879888D+01  0.59118233D+01 -0.38907077D+00
 -0.19415821D-01  0.52060398D+01  0.49208756D+01 -0.38907077D+00
 -0.15342976D-01  0.55830508D+01  0.69377062D+01 -0.23579558D+01
 -0.50397797D-02  0.49096525D+01  0.93231396D+01  0.54967089D+01
 -0.38032416D-02  0.44851907D+01  0.11320075D+02  0.54967089D+01
 -0.21043347D-02 -0.39719923D+01  0.12208961D+02  0.54967089D+01
 -0.47123560D-02 -0.48023648D+01  0.10343914D+02  0.54967089D+01
 -0.49725139D-02 -0.48023648D+01  0.83023655D+01  0.54967089D+01
 -0.46059266D-02  0.44851907D+01  0.73262040D+01  0.54967089D+01
 -0.11153576D-01  0.55830508D+01  0.93231396D+01  0.36465622D+01
 -0.99610249D-02  0.52060398D+01  0.11339970D+02  0.36465622D+01
 -0.10734168D-01 -0.54879888D+01  0.10349023D+02  0.36465622D+01
 -0.11585478D-01 -0.54879888D+01  0.82972567D+01  0.36465622D+01
 -0.12385384D-01  0.52060398D+01  0.73063090D+01  0.36465622D+01
 -0.15768575D-01  0.55830508D+01  0.93231396D+01  0.16776772D+01
 -0.15768577D-01  0.55830508D+01  0.93231396D+01 -0.16776788D+01
 -0.11153576D-01  0.55830508D+01  0.93231396D+01 -0.36465638D+01
 -0.99610291D-02  0.52060398D+01  0.11339970D+02 -0.36465638D+01
 -0.10734170D-01 -0.54879888D+01  0.10349023D+02 -0.36465638D+01
 -0.11585476D-01 -0.54879888D+01  0.82972568D+01 -0.36465638D+01
 -0.12385381D-01  0.52060398D+01  0.73063091D+01 -0.36465638D+01
 -0.50397737D-02  0.49096525D+01  0.93231396D+01 -0.54967105D+01
 -0.38032429D-02  0.44851907D+01  0.11320075D+02 -0.54967105D+01
 -0.21043438D-02 -0.39719923D+01  0.12208961D+02 -0.54967105D+01
 -0.47123528D-02 -0.48023648D+01  0.10343914D+02 -0.54967105D+01
 -0.49725061D-02 -0.48023648D+01  0.83023655D+01 -0.54967105D+01
 -0.46059170D-02  0.44851907D+01  0.73262041D+01 -0.54967105D+01
  0.22924342D-02  0.30655932D+01  0.13509479D+02  0.56959755D+01
 -0.29186585D-02  0.44851907D+01  0.13536278D+02  0.41877221D+01
 -0.57387106D-02 -0.48023648D+01  0.12560117D+02  0.41877221D+01
 -0.11636285D-01  0.55830508D+01  0.11539342D+02  0.23375754D+01
 -0.59481203D-02  0.52060398D+01  0.13556173D+02  0.23375754D+01
  0.37426334D-03  0.41259243D+01  0.15300619D+02  0.23375754D+01
 -0.28452288D-02 -0.47468055D+01  0.14478440D+02  0.23375754D+01
 -0.88933507D-02 -0.54879888D+01  0.12565225D+02  0.23375754D+01
 -0.13390867D-01  0.55830508D+01  0.11539342D+02  0.36869041D+00
 -0.72148645D-02  0.52060398D+01  0.13556173D+02  0.36869041D+00
 -0.37397059D-03  0.41259243D+01  0.15300619D+02  0.36869041D+00
  0.29899608D-02 -0.33645398D+01  0.15994713D+02  0.36869041D+00
 -0.38245437D-02 -0.47468055D+01  0.14478440D+02  0.36869041D+00
 -0.10438510D-01 -0.54879888D+01  0.12565225D+02  0.36869041D+00
 -0.15971925D-01 -0.54879888D+01  0.10513459D+02  0.36869041D+00
 -0.18150857D-01  0.52060398D+01  0.95225118D+01  0.36869041D+00
 -0.13390873D-01  0.55830508D+01  0.11539341D+02 -0.36869005D+00
 -0.72148741D-02  0.52060398D+01  0.13556171D+02 -0.36869005D+00
 -0.37397985D-03  0.41259243D+01  0.15300618D+02 -0.36869005D+00
  0.29899531D-02 -0.33645398D+01  0.15994711D+02 -0.36869005D+00
 -0.38245536D-02 -0.47468055D+01  0.14478438D+02 -0.36869005D+00
 -0.10438518D-01 -0.54879888D+01  0.12565223D+02 -0.36869005D+00
 -0.15971929D-01 -0.54879888D+01  0.10513458D+02 -0.36869005D+00
 -0.18150859D-01  0.52060398D+01  0.95225099D+01 -0.36869005D+00
 -0.11636297D-01  0.55830508D+01  0.11539341D+02 -0.23375750D+01
 -0.59481401D-02  0.52060398D+01  0.13556171D+02 -0.23375750D+01
  0.37423644D-03  0.41259243D+01  0.15300618D+02 -0.23375750D+01
 -0.28452524D-02 -0.47468055D+01  0.14478438D+02 -0.23375750D+01
 -0.88933667D-02 -0.54879888D+01  0.12565223D+02 -0.23375750D+01
 -0.29186869D-02  0.44851907D+01  0.13536276D+02 -0.41877217D+01
 -0.57387326D-02 -0.48023648D+01  0.12560115D+02 -0.41877217D+01
  0.22924028D-02  0.30655932D+01  0.13509478D+02 -0.56959751D+01
 -0.54629527D-02  0.49096525D+01  0.46549945D+01  0.54922831D+01
 -0.47329037D-02  0.44851907D+01  0.66519301D+01  0.54922831D+01
 -0.52968909D-02 -0.48023648D+01  0.56757687D+01  0.54922831D+01
 -0.53015523D-02 -0.48023648D+01  0.36342204D+01  0.54922831D+01
 -0.48162336D-02  0.44851907D+01  0.26580590D+01  0.54922831D+01
 -0.12267691D-01  0.55830508D+01  0.46549945D+01  0.36421364D+01
 -0.12649612D-01  0.52060398D+01  0.66718251D+01  0.36421364D+01
 -0.12352297D-01 -0.54879888D+01  0.56808774D+01  0.36421364D+01
 -0.12429311D-01 -0.54879888D+01  0.36291116D+01  0.36421364D+01
 -0.12979728D-01  0.52060398D+01  0.26381639D+01  0.36421364D+01
 -0.17123450D-01  0.55830508D+01  0.46549945D+01  0.16732515D+01
 -0.15947628D-01  0.55830508D+01  0.23130796D+01  0.23594017D+01
 -0.18193091D-01  0.55830508D+01  0.23130796D+01  0.39051669D+00
 -0.19387214D-01  0.52060398D+01  0.43299102D+01  0.39051669D+00
 -0.18405882D-01 -0.54879888D+01  0.33389625D+01  0.39051669D+00
 -0.18631119D-01 -0.54879888D+01  0.12871967D+01  0.39051669D+00
 -0.19697424D-01  0.52060398D+01  0.29624904D+00  0.39051669D+00
 -0.17123453D-01  0.55830508D+01  0.46549946D+01 -0.16732512D+01
 -0.12267692D-01  0.55830508D+01  0.46549946D+01 -0.36421362D+01
 -0.12649616D-01  0.52060398D+01  0.66718251D+01 -0.36421362D+01
 -0.12352299D-01 -0.54879888D+01  0.56808774D+01 -0.36421362D+01
 -0.12429310D-01 -0.54879888D+01  0.36291117D+01 -0.36421362D+01
 -0.12979724D-01  0.52060398D+01  0.26381640D+01 -0.36421362D+01
 -0.54629491D-02  0.49096525D+01  0.46549946D+01 -0.54922829D+01
 -0.47329022D-02  0.44851907D+01  0.66519301D+01 -0.54922829D+01
 -0.52968891D-02 -0.48023648D+01  0.56757687D+01 -0.54922829D+01
 -0.53015455D-02 -0.48023648D+01  0.36342204D+01 -0.54922829D+01
 -0.48162223D-02  0.44851907D+01  0.26580590D+01 -0.54922829D+01
 -0.18193091D-01  0.55830508D+01  0.23130796D+01 -0.39051644D+00
 -0.19387215D-01  0.52060398D+01  0.43299102D+01 -0.39051644D+00
 -0.18405882D-01 -0.54879888D+01  0.33389625D+01 -0.39051644D+00
 -0.18631119D-01 -0.54879888D+01  0.12871967D+01 -0.39051644D+00
 -0.19697424D-01  0.52060398D+01  0.29624906D+00 -0.39051644D+00
 -0.15947627D-01  0.55830508D+01  0.23130796D+01 -0.23594014D+01
  0.87576130D-02 -0.32702891D-30  0.93225103D+01  0.92478701D+01
  0.73922625D-02  0.19678114D+01  0.93225103D+01  0.87987299D+01
  0.74858135D-02  0.98390572D+00  0.11026685D+02  0.87987299D+01
  0.74858135D-02 -0.98390572D+00  0.11026685D+02  0.87987299D+01
  0.73922625D-02 -0.19678114D+01  0.93225103D+01  0.87987299D+01
  0.10031736D-01 -0.98390572D+00  0.76183356D+01  0.87987299D+01
  0.10031736D-01  0.98390572D+00  0.76183356D+01  0.87987299D+01
  0.32745382D-02  0.35458737D+01  0.93225103D+01  0.75402673D+01
  0.40036012D-02  0.29829788D+01  0.11239554D+02  0.75402673D+01
  0.64574085D-02  0.14730092D+01  0.12547951D+02  0.75402673D+01
  0.73329513D-02 -0.50463044D+00  0.12832292D+02  0.75402673D+01
  0.51684274D-02 -0.23220535D+01  0.12002303D+02  0.75402673D+01
  0.33152220D-02 -0.34022409D+01  0.10321498D+02  0.75402673D+01
  0.39973617D-02 -0.34022409D+01  0.83235223D+01  0.75402673D+01
  0.56967560D-02  0.29829788D+01  0.74054663D+01  0.75402673D+01
  0.10286445D-01 -0.21192980D-30  0.46561510D+01  0.92447444D+01
  0.86874152D-02  0.19678114D+01  0.46561510D+01  0.87956043D+01
  0.10406386D-01  0.98390572D+00  0.63603257D+01  0.87956043D+01
  0.10406386D-01 -0.98390572D+00  0.63603257D+01  0.87956043D+01
  0.86874152D-02 -0.19678114D+01  0.46561510D+01  0.87956043D+01
  0.10836360D-01 -0.98390572D+00  0.29519763D+01  0.87956043D+01
  0.10836360D-01  0.98390572D+00  0.29519763D+01  0.87956043D+01
  0.39354317D-02  0.35458737D+01  0.46561510D+01  0.75371417D+01
  0.58220751D-02  0.29829788D+01  0.65731951D+01  0.75371417D+01
  0.43530567D-02 -0.34022409D+01  0.56551391D+01  0.75371417D+01
  0.44764638D-02 -0.34022409D+01  0.36571630D+01  0.75371417D+01
  0.61068671D-02  0.29829788D+01  0.27391070D+01  0.75371417D+01
  0.39354327D-02  0.35458737D+01  0.46561492D+01 -0.75371395D+01
  0.58220776D-02  0.29829788D+01  0.65731932D+01 -0.75371395D+01
  0.43530570D-02 -0.34022409D+01  0.56551373D+01 -0.75371395D+01
  0.44764674D-02 -0.34022409D+01  0.36571611D+01 -0.75371395D+01
  0.61068742D-02  0.29829788D+01  0.27391051D+01 -0.75371395D+01
  0.86874175D-02  0.19678114D+01  0.46561492D+01 -0.87956021D+01
  0.10406391D-01  0.98390572D+00  0.63603239D+01 -0.87956021D+01
  0.10406391D-01 -0.98390572D+00  0.63603239D+01 -0.87956021D+01
  0.86874175D-02 -0.19678114D+01  0.46561492D+01 -0.87956021D+01
  0.10836365D-01 -0.98390572D+00  0.29519745D+01 -0.87956021D+01
  0.10836365D-01  0.98390572D+00  0.29519745D+01 -0.87956021D+01
  0.10286448D-01  0.55541929D-15  0.46561492D+01 -0.92447423D+01
  0.32745442D-02  0.35458737D+01  0.93225104D+01 -0.75402670D+01
  0.40036009D-02  0.29829788D+01  0.11239554D+02 -0.75402670D+01
  0.64573987D-02  0.14730092D+01  0.12547951D+02 -0.75402670D+01
  0.73329383D-02 -0.50463044D+00  0.12832292D+02 -0.75402670D+01
  0.51684223D-02 -0.23220535D+01  0.12002303D+02 -0.75402670D+01
  0.33152254D-02 -0.34022409D+01  0.10321498D+02 -0.75402670D+01
  0.39973688D-02 -0.34022409D+01  0.83235223D+01 -0.75402670D+01
  0.56967623D-02  0.29829788D+01  0.74054663D+01 -0.75402670D+01
  0.73922698D-02  0.19678114D+01  0.93225104D+01 -0.87987296D+01
  0.74858168D-02  0.98390572D+00  0.11026685D+02 -0.87987296D+01
  0.74858168D-02 -0.98390572D+00  0.11026685D+02 -0.87987296D+01
  0.73922698D-02 -0.19678114D+01  0.93225104D+01 -0.87987296D+01
  0.10031742D-01 -0.98390572D+00  0.76183357D+01 -0.87987296D+01
  0.10031742D-01  0.98390572D+00  0.76183357D+01 -0.87987296D+01
  0.87576206D-02  0.55541929D-15  0.93225104D+01 -0.92478697D+01
  0.53443738D-02  0.27568426D+01  0.16784318D+02 -0.13440576D+01
  0.79096438D-02  0.98390572D+00  0.17638119D+02 -0.13440576D+01
  0.79096438D-02 -0.98390572D+00  0.17638119D+02 -0.13440576D+01
  0.53443738D-02 -0.27568426D+01  0.16784318D+02 -0.13440576D+01
  0.12138692D-02  0.39837529D+01  0.15245821D+02 -0.33624750D+01
  0.54246698D-02  0.27568426D+01  0.16784318D+02 -0.33624750D+01
  0.75037367D-02  0.98390572D+00  0.17638119D+02 -0.33624750D+01
  0.75037367D-02 -0.98390572D+00  0.17638119D+02 -0.33624750D+01
  0.54246698D-02 -0.27568426D+01  0.16784318D+02 -0.33624750D+01
  0.12138692D-02 -0.39837529D+01  0.15245821D+02 -0.33624750D+01
  0.41516638D-02  0.29829788D+01  0.15244391D+02 -0.51810062D+01
  0.68307642D-02  0.14730092D+01  0.16552787D+02 -0.51810062D+01
  0.73924816D-02 -0.50463044D+00  0.16837128D+02 -0.51810062D+01
  0.57323518D-02 -0.23220535D+01  0.16007139D+02 -0.51810062D+01
  0.21844165D-02 -0.34022409D+01  0.14326335D+02 -0.51810062D+01
  0.55105058D-02  0.19678114D+01  0.13327346D+02 -0.64394689D+01
  0.68010301D-02  0.98390572D+00  0.15031521D+02 -0.64394689D+01
  0.68010301D-02 -0.98390572D+00  0.15031521D+02 -0.64394689D+01
  0.55105058D-02 -0.19678114D+01  0.13327346D+02 -0.64394689D+01
  0.79832502D-02  0.55541929D-15  0.13327346D+02 -0.68886090D+01
  0.79832752D-02 -0.37708828D-30  0.13327346D+02  0.68886094D+01
  0.55105324D-02  0.19678114D+01  0.13327346D+02  0.64394693D+01
  0.68010657D-02  0.98390572D+00  0.15031521D+02  0.64394693D+01
  0.68010657D-02 -0.98390572D+00  0.15031521D+02  0.64394693D+01
  0.55105324D-02 -0.19678114D+01  0.13327346D+02  0.64394693D+01
  0.41516983D-02  0.29829788D+01  0.15244391D+02  0.51810066D+01
  0.68308010D-02  0.14730092D+01  0.16552787D+02  0.51810066D+01
  0.73925186D-02 -0.50463044D+00  0.16837128D+02  0.51810066D+01
  0.57323877D-02 -0.23220535D+01  0.16007139D+02  0.51810066D+01
  0.21844485D-02 -0.34022409D+01  0.14326335D+02  0.51810066D+01
  0.12138976D-02  0.39837529D+01  0.15245821D+02  0.33624754D+01
  0.54247002D-02  0.27568426D+01  0.16784318D+02  0.33624754D+01
  0.75037677D-02  0.98390572D+00  0.17638119D+02  0.33624754D+01
  0.75037677D-02 -0.98390572D+00  0.17638119D+02  0.33624754D+01
  0.54247002D-02 -0.27568426D+01  0.16784318D+02  0.33624754D+01
  0.12138976D-02 -0.39837529D+01  0.15245821D+02  0.33624754D+01
  0.53443911D-02  0.27568426D+01  0.16784318D+02  0.13440580D+01
  0.79096615D-02  0.98390572D+00  0.17638119D+02  0.13440580D+01
  0.79096615D-02 -0.98390572D+00  0.17638119D+02  0.13440580D+01
  0.53443911D-02 -0.27568426D+01  0.16784318D+02  0.13440580D+01
 -0.55515056D-02  0.49096525D+01  0.00000000D+00  0.54932185D+01
 -0.48455785D-02  0.44851907D+01  0.19969356D+01  0.54932185D+01
 -0.53842754D-02 -0.48023648D+01  0.10207742D+01  0.54932185D+01
 -0.53842754D-02 -0.48023648D+01 -0.10207742D+01  0.54932185D+01
 -0.48455785D-02  0.44851907D+01 -0.19969356D+01  0.54932185D+01
 -0.12479851D-01  0.55830508D+01  0.00000000D+00  0.36430718D+01
 -0.13042137D-01  0.52060398D+01  0.20168306D+01  0.36430718D+01
 -0.12607256D-01 -0.54879888D+01  0.10258829D+01  0.36430718D+01
 -0.12607256D-01 -0.54879888D+01 -0.10258829D+01  0.36430718D+01
 -0.13042137D-01  0.52060398D+01 -0.20168306D+01  0.36430718D+01
 -0.17405808D-01  0.55830508D+01  0.00000000D+00  0.16741869D+01
 -0.15947628D-01  0.55830508D+01 -0.23130796D+01  0.23594017D+01
 -0.18193091D-01  0.55830508D+01 -0.23130796D+01  0.39051669D+00
 -0.19697424D-01  0.52060398D+01 -0.29624904D+00  0.39051669D+00
 -0.18631119D-01 -0.54879888D+01 -0.12871967D+01  0.39051669D+00
 -0.18405882D-01 -0.54879888D+01 -0.33389625D+01  0.39051669D+00
 -0.19387214D-01  0.52060398D+01 -0.43299102D+01  0.39051669D+00
 -0.17405807D-01  0.55830508D+01  0.00000000D+00 -0.16741866D+01
 -0.12479845D-01  0.55830508D+01  0.00000000D+00 -0.36430716D+01
 -0.13042132D-01  0.52060398D+01  0.20168306D+01 -0.36430716D+01
 -0.12607251D-01 -0.54879888D+01  0.10258829D+01 -0.36430716D+01
 -0.12607251D-01 -0.54879888D+01 -0.10258829D+01 -0.36430716D+01
 -0.13042132D-01  0.52060398D+01 -0.20168306D+01 -0.36430716D+01
 -0.55514930D-02  0.49096525D+01  0.00000000D+00 -0.54932183D+01
 -0.48455652D-02  0.44851907D+01  0.19969356D+01 -0.54932183D+01
 -0.53842626D-02 -0.48023648D+01  0.10207742D+01 -0.54932183D+01
 -0.53842626D-02 -0.48023648D+01 -0.10207742D+01 -0.54932183D+01
 -0.48455652D-02  0.44851907D+01 -0.19969356D+01 -0.54932183D+01
 -0.18193091D-01  0.55830508D+01 -0.23130796D+01 -0.39051644D+00
 -0.19697424D-01  0.52060398D+01 -0.29624906D+00 -0.39051644D+00
 -0.18631119D-01 -0.54879888D+01 -0.12871967D+01 -0.39051644D+00
 -0.18405882D-01 -0.54879888D+01 -0.33389625D+01 -0.39051644D+00
 -0.19387215D-01  0.52060398D+01 -0.43299102D+01 -0.39051644D+00
